true,pred
37.3575,49.6141
37.2800,50.2663
37.0750,49.2688
36.0025,45.8932
36.1650,45.4269
45.8325,52.9415
64.4225,66.4644
86.8750,82.2043
89.2750,92.7070
71.4825,94.4193
50.8950,86.4209
36.4775,78.0156
8.6750,72.9714
5.3125,71.4321
26.8950,75.2304
43.8700,78.9126
63.0575,85.9814
77.4950,98.5485
100.0825,113.3499
112.7425,119.8369
97.3150,116.0869
82.5475,101.7484
81.4025,85.5684
72.6725,73.5929
70.5700,68.3992
70.1325,67.5006
74.0625,67.7271
68.6450,64.8098
69.6350,64.0838
74.9425,68.6575
91.1325,80.4018
104.1800,96.2766
120.4325,106.5582
102.4950,103.3738
101.4500,93.8457
88.8875,81.9951
80.5975,75.2415
77.3975,74.8668
73.5850,75.8913
83.5350,77.1631
88.6225,79.8812
120.4300,89.5421
122.0025,102.4859
113.9350,108.4361
107.7350,103.4833
90.2975,87.2387
85.2200,70.5377
78.8825,56.2704
74.5100,51.5353
69.7425,53.6430
66.8250,54.9572
68.3700,52.8194
68.7000,52.6886
72.9500,59.2394
92.3725,73.6542
109.5025,92.1779
112.1250,105.2786
90.6975,107.2126
72.3825,98.5099
60.5475,88.3438
49.9675,83.0324
45.5550,83.8227
51.2325,85.2404
61.3025,86.6096
83.4275,89.2833
108.1525,98.1205
115.1850,108.1544
108.4175,114.3238
96.1700,109.1546
81.9275,93.1215
76.6675,73.2053
69.1925,58.7588
